DateTime,Temperature (C),Temperature (F),Condition,Humidity,Wind (kph),Pressure (mb)
2024-11-02,2024-11-02 18:00,25.7,78.2,Moderate or heavy rain shower,78,10.4,1010.0
2024-11-02,2024-11-02 19:00,25.2,77.3,Patchy rain possible,82,6.8,1010.0
2024-11-02,2024-11-02 20:00,25.2,77.4,Partly cloudy,86,10.4,1011.0
2024-11-02,2024-11-02 21:00,25.0,77.0,Clear,86,5.4,1012.0
2024-11-02,2024-11-02 22:00,24.8,76.6,Clear,87,5.0,1012.0
2024-11-02,2024-11-02 23:00,24.6,76.3,Clear,87,7.6,1012.0
2024-11-03,2024-11-03 00:00,24.2,75.6,Cloudy,90,5.4,1012.0
2024-11-03,2024-11-03 01:00,23.9,75.1,Cloudy,91,5.8,1011.0
2024-11-03,2024-11-03 02:00,23.6,74.5,Cloudy,92,6.5,1011.0
2024-11-03,2024-11-03 03:00,23.4,74.1,Clear,93,7.9,1010.0
2024-11-03,2024-11-03 04:00,23.3,73.9,Partly cloudy,94,8.6,1011.0
2024-11-03,2024-11-03 05:00,23.2,73.8,Partly cloudy,94,8.3,1011.0
2024-11-03,2024-11-03 06:00,23.4,74.1,Partly cloudy,94,8.3,1012.0
2024-11-03,2024-11-03 07:00,25.2,77.4,Partly cloudy,88,10.4,1013.0
2024-11-03,2024-11-03 08:00,27.0,80.6,Partly cloudy,81,12.2,1014.0
2024-11-03,2024-11-03 09:00,28.5,83.2,Patchy rain possible,74,13.0,1014.0
2024-11-03,2024-11-03 10:00,29.8,85.6,Patchy rain possible,68,13.3,1013.0
2024-11-03,2024-11-03 11:00,30.4,86.7,Patchy rain possible,64,13.7,1012.0
2024-11-03,2024-11-03 12:00,30.6,87.0,Cloudy,63,13.3,1010.0
2024-11-03,2024-11-03 13:00,28.2,82.7,Moderate rain at times,65,14.4,1009.0
2024-11-03,2024-11-03 14:00,29.6,85.3,Patchy rain possible,67,9.6,1009.0
2024-11-03,2024-11-03 15:00,29.5,85.2,Cloudy,67,13.0,1009.0
2024-11-03,2024-11-03 16:00,28.9,84.0,Moderate rain at times,72,11.9,1009.0
2024-11-03,2024-11-03 17:00,26.9,80.5,Overcast,80,10.1,1010.0
2024-11-03,2024-11-03 18:00,25.6,78.1,Cloudy,85,10.1,1011.0
2024-11-03,2024-11-03 19:00,25.1,77.1,Clear,88,10.4,1012.0
2024-11-03,2024-11-03 20:00,24.7,76.5,Clear,89,9.4,1013.0
2024-11-03,2024-11-03 21:00,24.5,76.1,Clear,89,7.9,1013.0
2024-11-03,2024-11-03 22:00,24.4,75.9,Clear,89,6.5,1013.0
2024-11-03,2024-11-03 23:00,24.3,75.7,Cloudy,89,5.8,1012.0
2024-11-04,2024-11-04 00:00,23.9,75.0,Patchy rain possible,90,7.2,1011.0
2024-11-04,2024-11-04 01:00,23.7,74.6,Cloudy,92,7.2,1011.0
2024-11-04,2024-11-04 02:00,23.5,74.2,Clear,93,8.3,1010.0
2024-11-04,2024-11-04 03:00,23.3,74.0,Partly cloudy,94,8.3,1010.0
2024-11-04,2024-11-04 04:00,23.3,73.9,Partly cloudy,94,7.9,1010.0
2024-11-04,2024-11-04 05:00,23.2,73.8,Partly cloudy,95,7.9,1011.0
2024-11-04,2024-11-04 06:00,23.4,74.1,Partly cloudy,94,8.6,1012.0
2024-11-04,2024-11-04 07:00,25.2,77.4,Cloudy,88,10.4,1012.0
2024-11-04,2024-11-04 08:00,27.0,80.6,Overcast,80,12.6,1013.0
2024-11-04,2024-11-04 09:00,28.5,83.3,Cloudy,73,13.0,1013.0
2024-11-04,2024-11-04 10:00,29.6,85.2,Patchy rain possible,67,13.3,1012.0
2024-11-04,2024-11-04 11:00,28.7,83.7,Moderate or heavy rain shower,62,13.0,1011.0
2024-11-04,2024-11-04 12:00,29.4,85.0,Patchy rain possible,59,8.4,1009.0
2024-11-04,2024-11-04 13:00,30.9,87.7,Patchy rain possible,59,13.7,1008.0
2024-11-04,2024-11-04 14:00,29.7,85.5,Moderate or heavy rain shower,66,13.3,1008.0
2024-11-04,2024-11-04 15:00,28.2,82.8,Heavy rain at times,73,7.4,1008.0
2024-11-04,2024-11-04 16:00,28.2,82.8,Cloudy,74,12.6,1008.0
2024-11-04,2024-11-04 17:00,26.6,79.9,Cloudy,80,8.6,1009.0
2024-11-04,2024-11-04 18:00,25.3,77.6,Patchy rain possible,85,11.5,1010.0
2024-11-04,2024-11-04 19:00,24.7,76.5,Clear,87,10.1,1011.0
2024-11-04,2024-11-04 20:00,24.6,76.2,Patchy rain possible,88,9.4,1012.0
2024-11-04,2024-11-04 21:00,24.2,75.6,Patchy rain possible,89,4.9,1012.0
2024-11-04,2024-11-04 22:00,23.8,74.9,Partly cloudy,90,8.6,1012.0
2024-11-04,2024-11-04 23:00,23.5,74.3,Cloudy,90,8.3,1011.0
2024-11-05,2024-11-05 00:00,23.4,74.0,Clear,88,9.0,1011.0
2024-11-05,2024-11-05 01:00,22.9,73.1,Clear,88,9.0,1010.0
2024-11-05,2024-11-05 02:00,22.5,72.5,Clear,89,9.4,1010.0
2024-11-05,2024-11-05 03:00,22.3,72.1,Clear,90,10.4,1010.0
2024-11-05,2024-11-05 04:00,22.2,72.0,Clear,91,10.1,1010.0
2024-11-05,2024-11-05 05:00,22.0,71.7,Clear,92,9.4,1011.0
2024-11-05,2024-11-05 06:00,22.1,71.8,Clear,92,10.4,1012.0
2024-11-05,2024-11-05 07:00,24.1,75.4,Sunny,85,12.2,1013.0
2024-11-05,2024-11-05 08:00,26.1,79.0,Sunny,76,13.7,1013.0
2024-11-05,2024-11-05 09:00,27.6,81.8,Sunny,69,13.7,1014.0
2024-11-05,2024-11-05 10:00,28.9,84.0,Sunny,61,14.0,1013.0
2024-11-05,2024-11-05 11:00,29.9,85.8,Patchy rain possible,54,14.0,1012.0
2024-11-05,2024-11-05 12:00,30.5,87.0,Patchy rain possible,51,13.3,1010.0
2024-11-05,2024-11-05 13:00,31.0,87.9,Patchy rain possible,50,12.2,1009.0
2024-11-05,2024-11-05 14:00,31.3,88.3,Patchy rain possible,49,11.9,1008.0
2024-11-05,2024-11-05 15:00,31.1,88.1,Moderate rain at times,50,11.9,1008.0
2024-11-05,2024-11-05 16:00,30.1,86.2,Sunny,59,11.9,1009.0
2024-11-05,2024-11-05 17:00,27.3,81.1,Sunny,70,11.9,1009.0
2024-11-05,2024-11-05 18:00,26.5,79.8,Clear,73,7.3,1010.0
2024-11-05,2024-11-05 19:00,24.4,75.8,Clear,75,11.5,1011.0
2024-11-05,2024-11-05 20:00,24.0,75.2,Clear,77,10.4,1013.0
2024-11-05,2024-11-05 21:00,23.8,74.8,Clear,78,5.0,1013.0
2024-11-05,2024-11-05 22:00,23.4,74.2,Clear,79,8.3,1013.0
2024-11-05,2024-11-05 23:00,23.4,74.1,Clear,80,7.2,1012.0
2024-11-06,2024-11-06 00:00,23.5,74.3,Partly cloudy,82,7.6,1012.0
2024-11-06,2024-11-06 01:00,23.3,74.0,Clear,84,8.3,1011.0
2024-11-06,2024-11-06 02:00,23.1,73.5,Clear,86,9.7,1011.0
2024-11-06,2024-11-06 03:00,22.7,72.9,Clear,88,9.7,1010.0
2024-11-06,2024-11-06 04:00,22.5,72.4,Clear,89,9.4,1011.0
2024-11-06,2024-11-06 05:00,22.2,72.0,Clear,89,9.4,1011.0
2024-11-06,2024-11-06 06:00,22.2,72.0,Clear,89,10.1,1012.0
2024-11-06,2024-11-06 07:00,24.4,75.9,Sunny,83,11.9,1013.0
2024-11-06,2024-11-06 08:00,26.5,79.8,Sunny,74,14.0,1013.0
2024-11-06,2024-11-06 09:00,28.2,82.8,Sunny,65,15.8,1014.0
2024-11-06,2024-11-06 10:00,29.4,85.0,Sunny,59,16.2,1013.0
2024-11-06,2024-11-06 11:00,30.3,86.6,Sunny,55,16.9,1012.0
2024-11-06,2024-11-06 12:00,31.0,87.8,Sunny,53,16.9,1011.0
2024-11-06,2024-11-06 13:00,31.4,88.5,Partly cloudy,51,17.3,1010.0
2024-11-06,2024-11-06 14:00,31.6,88.8,Sunny,50,16.9,1009.0
2024-11-06,2024-11-06 15:00,31.4,88.5,Sunny,51,16.2,1009.0
2024-11-06,2024-11-06 16:00,30.7,87.2,Sunny,57,13.0,1009.0
2024-11-06,2024-11-06 17:00,28.3,82.9,Sunny,66,9.7,1009.0
2024-11-06,2024-11-06 18:00,26.3,79.4,Clear,70,11.5,1010.0
2024-11-06,2024-11-06 19:00,25.2,77.3,Clear,78,12.2,1011.0
2024-11-06,2024-11-06 20:00,24.6,76.3,Clear,83,10.1,1012.0
2024-11-06,2024-11-06 21:00,24.5,76.1,Clear,84,9.0,1012.0
2024-11-06,2024-11-06 22:00,24.3,75.8,Clear,86,9.4,1012.0
2024-11-06,2024-11-06 23:00,24.1,75.4,Clear,87,10.1,1011.0
2024-11-07,2024-11-07 00:00,23.7,74.7,Clear,88,10.4,1011.0
2024-11-07,2024-11-07 01:00,23.4,74.0,Clear,86,10.1,1010.0
2024-11-07,2024-11-07 02:00,23.0,73.4,Clear,85,10.1,1010.0
2024-11-07,2024-11-07 03:00,22.6,72.8,Patchy rain possible,85,10.4,1009.0
2024-11-07,2024-11-07 04:00,22.5,72.5,Patchy rain possible,86,10.8,1010.0
2024-11-07,2024-11-07 05:00,22.4,72.4,Clear,86,10.8,1010.0
2024-11-07,2024-11-07 06:00,23.6,74.5,Moderate or heavy rain shower,86,10.8,1011.0
2024-11-07,2024-11-07 07:00,24.5,76.2,Moderate or heavy rain shower,81,13.7,1012.0
2024-11-07,2024-11-07 08:00,26.7,80.1,Moderate or heavy rain shower,72,12.2,1012.0
2024-11-07,2024-11-07 09:00,27.2,81.0,Heavy rain at times,65,13.2,1012.0
2024-11-07,2024-11-07 10:00,29.6,85.4,Patchy rain possible,60,13.6,1012.0
2024-11-07,2024-11-07 11:00,27.9,82.2,Moderate or heavy rain shower,57,14.4,1011.0
2024-11-07,2024-11-07 12:00,28.4,83.1,Moderate rain at times,56,12.3,1010.0
2024-11-07,2024-11-07 13:00,29.3,84.7,Patchy rain possible,56,14.0,1009.0
2024-11-07,2024-11-07 14:00,29.2,84.5,Patchy rain possible,57,17.6,1008.0
2024-11-07,2024-11-07 15:00,28.8,83.9,Patchy rain possible,60,10.8,1008.0
2024-11-07,2024-11-07 16:00,28.3,83.0,Patchy rain possible,67,10.4,1008.0
2024-11-07,2024-11-07 17:00,27.5,81.6,Cloudy,75,9.4,1009.0
2024-11-07,2024-11-07 18:00,26.3,79.4,Partly cloudy,78,10.4,1010.0
2024-11-07,2024-11-07 19:00,25.8,78.4,Partly cloudy,81,9.7,1011.0
2024-11-07,2024-11-07 20:00,25.4,77.8,Partly cloudy,82,8.6,1011.0
2024-11-07,2024-11-07 21:00,25.1,77.3,Cloudy,83,9.4,1012.0
2024-11-07,2024-11-07 22:00,24.8,76.6,Partly cloudy,86,9.7,1012.0
2024-11-07,2024-11-07 23:00,24.5,76.0,Clear,87,10.4,1011.0
2024-11-08,2024-11-08 00:00,24.2,75.6,Partly cloudy,88,10.8,1010.0
2024-11-08,2024-11-08 01:00,24.0,75.2,Partly cloudy,89,11.2,1010.0
2024-11-08,2024-11-08 02:00,23.9,74.9,Partly cloudy,90,11.9,1009.0
2024-11-08,2024-11-08 03:00,23.8,74.9,Overcast,90,15.5,1009.0
2024-11-08,2024-11-08 04:00,23.3,73.9,Overcast,91,18.4,1009.0
2024-11-08,2024-11-08 05:00,22.6,72.7,Cloudy,94,14.8,1010.0
2024-11-08,2024-11-08 06:00,23.0,73.4,Patchy rain possible,93,11.9,1011.0
2024-11-08,2024-11-08 07:00,25.0,77.1,Cloudy,88,14.0,1012.0
2024-11-08,2024-11-08 08:00,26.7,80.1,Patchy rain possible,81,18.0,1012.0
2024-11-08,2024-11-08 09:00,27.6,81.7,Heavy rain at times,77,19.8,1012.0
2024-11-08,2024-11-08 10:00,28.5,83.2,Heavy rain at times,74,20.9,1012.0
2024-11-08,2024-11-08 11:00,28.8,83.9,Heavy rain at times,73,17.2,1011.0
2024-11-08,2024-11-08 12:00,28.7,83.6,Patchy rain possible,73,21.2,1010.0
2024-11-08,2024-11-08 13:00,29.1,84.5,Patchy rain possible,76,20.9,1009.0
2024-11-08,2024-11-08 14:00,28.3,83.0,Cloudy,84,17.6,1009.0
2024-11-08,2024-11-08 15:00,27.7,81.9,Cloudy,89,12.2,1009.0
2024-11-08,2024-11-08 16:00,27.2,80.9,Cloudy,91,7.6,1009.0
2024-11-08,2024-11-08 17:00,26.6,79.9,Partly cloudy,90,3.2,1009.0
2024-11-08,2024-11-08 18:00,26.0,78.7,Partly cloudy,89,3.6,1010.0
2024-11-08,2024-11-08 19:00,24.5,76.1,Cloudy,89,5.8,1011.0
2024-11-08,2024-11-08 20:00,24.4,76.0,Cloudy,90,6.5,1012.0
2024-11-08,2024-11-08 21:00,24.1,75.4,Cloudy,91,8.6,1012.0
2024-11-08,2024-11-08 22:00,23.8,74.8,Cloudy,93,10.4,1012.0
2024-11-08,2024-11-08 23:00,23.7,74.6,Partly cloudy,94,10.8,1011.0
2024-11-09,2024-11-09 00:00,24.0,75.2,Clear,89,15.5,1010.0
2024-11-09,2024-11-09 01:00,23.8,74.8,Clear,90,15.8,1009.0
2024-11-09,2024-11-09 02:00,23.5,74.3,Clear,91,13.3,1009.0
2024-11-09,2024-11-09 03:00,23.3,73.9,Partly cloudy,92,14.0,1009.0
2024-11-09,2024-11-09 04:00,23.2,73.7,Partly cloudy,92,14.4,1009.0
2024-11-09,2024-11-09 05:00,23.0,73.4,Partly cloudy,93,13.3,1010.0
2024-11-09,2024-11-09 06:00,23.1,73.6,Partly cloudy,93,13.3,1011.0
2024-11-09,2024-11-09 07:00,24.9,76.8,Sunny,87,17.3,1012.0
2024-11-09,2024-11-09 08:00,26.7,80.0,Sunny,79,17.4,1012.0
2024-11-09,2024-11-09 09:00,28.0,82.4,Partly cloudy,73,20.3,1013.0
2024-11-09,2024-11-09 10:00,29.1,84.4,Cloudy,68,21.0,1012.0
2024-11-09,2024-11-09 11:00,30.2,86.3,Partly cloudy,63,23.8,1011.0
2024-11-09,2024-11-09 12:00,30.6,87.2,Overcast,60,23.8,1010.0
2024-11-09,2024-11-09 13:00,30.3,86.5,Patchy rain possible,61,24.1,1009.0
2024-11-09,2024-11-09 14:00,30.1,86.1,Patchy rain possible,61,18.8,1008.0
2024-11-09,2024-11-09 15:00,29.8,85.6,Overcast,63,21.6,1008.0
2024-11-09,2024-11-09 16:00,28.9,83.9,Sunny,69,20.2,1009.0
2024-11-09,2024-11-09 17:00,26.7,80.0,Patchy rain possible,78,12.8,1009.0
2024-11-09,2024-11-09 18:00,25.1,77.2,Clear,84,12.2,1010.0
2024-11-09,2024-11-09 19:00,24.7,76.4,Clear,86,10.8,1011.0
2024-11-09,2024-11-09 20:00,24.3,75.8,Clear,87,10.8,1012.0
2024-11-09,2024-11-09 21:00,23.9,75.1,Clear,88,12.2,1012.0
2024-11-09,2024-11-09 22:00,23.5,74.3,Clear,87,13.0,1011.0
2024-11-09,2024-11-09 23:00,23.1,73.6,Clear,88,12.6,1011.0
2024-11-10,2024-11-10 00:00,22.8,73.0,Clear,90,11.2,1011.0
2024-11-10,2024-11-10 01:00,22.4,72.3,Clear,91,11.5,1010.0
2024-11-10,2024-11-10 02:00,22.1,71.9,Clear,92,12.6,1010.0
2024-11-10,2024-11-10 03:00,22.0,71.6,Clear,92,12.6,1010.0
2024-11-10,2024-11-10 04:00,21.8,71.3,Clear,93,11.2,1010.0
2024-11-10,2024-11-10 05:00,21.8,71.3,Clear,93,11.5,1011.0
2024-11-10,2024-11-10 06:00,22.1,71.8,Clear,92,11.9,1011.0
2024-11-10,2024-11-10 07:00,23.9,75.0,Sunny,87,15.1,1012.0
2024-11-10,2024-11-10 08:00,26.1,79.0,Sunny,79,20.2,1013.0
2024-11-10,2024-11-10 09:00,27.6,81.7,Partly cloudy,71,23.8,1013.0
2024-11-10,2024-11-10 10:00,28.7,83.6,Partly cloudy,65,20.8,1012.0
2024-11-10,2024-11-10 11:00,29.6,85.3,Sunny,60,20.6,1011.0
2024-11-10,2024-11-10 12:00,30.5,86.8,Partly cloudy,55,24.1,1010.0
2024-11-10,2024-11-10 13:00,31.1,88.0,Partly cloudy,50,23.0,1009.0
2024-11-10,2024-11-10 14:00,31.3,88.4,Partly cloudy,49,22.0,1008.0
2024-11-10,2024-11-10 15:00,30.9,87.6,Partly cloudy,56,19.1,1008.0
2024-11-10,2024-11-10 16:00,28.8,83.9,Cloudy,66,18.0,1008.0
2024-11-10,2024-11-10 17:00,27.3,81.2,Overcast,77,14.8,1009.0
2024-11-10,2024-11-10 18:00,25.1,77.1,Cloudy,80,11.5,1010.0
2024-11-10,2024-11-10 19:00,25.2,77.4,Cloudy,79,12.6,1011.0
2024-11-10,2024-11-10 20:00,25.3,77.6,Cloudy,79,12.6,1012.0
2024-11-10,2024-11-10 21:00,24.9,76.8,Cloudy,81,10.8,1012.0
2024-11-10,2024-11-10 22:00,24.6,76.3,Overcast,83,10.8,1012.0
2024-11-10,2024-11-10 23:00,24.0,75.2,Cloudy,87,11.2,1012.0
2024-11-11,2024-11-11 00:00,23.1,73.6,Clear,88,10.8,1011.0
2024-11-11,2024-11-11 01:00,22.9,73.2,Clear,88,11.5,1010.0
2024-11-11,2024-11-11 02:00,22.6,72.7,Partly cloudy,89,12.2,1010.0
2024-11-11,2024-11-11 03:00,22.4,72.3,Partly cloudy,90,12.6,1010.0
2024-11-11,2024-11-11 04:00,22.2,72.0,Partly cloudy,91,12.6,1010.0
2024-11-11,2024-11-11 05:00,22.1,71.8,Partly cloudy,92,12.2,1010.0
2024-11-11,2024-11-11 06:00,23.6,74.4,Partly cloudy,92,11.9,1011.0
2024-11-11,2024-11-11 07:00,24.4,75.9,Partly cloudy,85,15.1,1012.0
2024-11-11,2024-11-11 08:00,26.8,80.2,Partly cloudy,75,18.7,1012.0
2024-11-11,2024-11-11 09:00,28.4,83.1,Sunny,68,20.9,1012.0
2024-11-11,2024-11-11 10:00,29.5,85.2,Sunny,62,22.0,1011.0
2024-11-11,2024-11-11 11:00,30.5,86.9,Partly cloudy,56,21.6,1010.0
2024-11-11,2024-11-11 12:00,31.1,88.0,Partly cloudy,52,21.2,1009.0
2024-11-11,2024-11-11 13:00,31.4,88.6,Partly cloudy,50,19.8,1008.0
2024-11-11,2024-11-11 14:00,31.5,88.7,Partly cloudy,50,18.7,1007.0
2024-11-11,2024-11-11 15:00,31.3,88.3,Partly cloudy,51,16.9,1007.0
2024-11-11,2024-11-11 16:00,30.6,87.1,Partly cloudy,58,12.6,1007.0
2024-11-11,2024-11-11 17:00,27.9,82.3,Cloudy,70,10.8,1008.0
2024-11-11,2024-11-11 18:00,27.1,80.8,Cloudy,76,12.2,1009.0
2024-11-11,2024-11-11 19:00,26.4,79.5,Cloudy,81,11.5,1010.0
2024-11-11,2024-11-11 20:00,24.9,76.8,Partly cloudy,82,10.1,1011.0
2024-11-11,2024-11-11 21:00,24.7,76.4,Partly cloudy,84,9.7,1011.0
2024-11-11,2024-11-11 22:00,24.4,75.9,Partly cloudy,85,9.7,1010.0
2024-11-11,2024-11-11 23:00,24.2,75.5,Partly cloudy,86,9.7,1010.0
2024-11-12,2024-11-12 00:00,24.1,75.3,Partly cloudy,82,10.1,1009.0
2024-11-12,2024-11-12 01:00,23.7,74.7,Partly cloudy,80,10.4,1009.0
2024-11-12,2024-11-12 02:00,23.4,74.0,Partly cloudy,79,10.8,1008.0
2024-11-12,2024-11-12 03:00,23.3,73.9,Partly cloudy,78,12.2,1008.0
2024-11-12,2024-11-12 04:00,23.3,74.0,Partly cloudy,76,13.7,1008.0
2024-11-12,2024-11-12 05:00,23.3,74.0,Overcast,77,11.9,1009.0
2024-11-12,2024-11-12 06:00,23.2,73.8,Partly cloudy,79,11.2,1010.0
2024-11-12,2024-11-12 07:00,25.0,77.0,Partly cloudy,75,10.8,1010.0
2024-11-12,2024-11-12 08:00,27.0,80.6,Partly cloudy,68,14.0,1011.0
2024-11-12,2024-11-12 09:00,28.3,83.0,Partly cloudy,64,15.8,1011.0
2024-11-12,2024-11-12 10:00,29.3,84.7,Patchy rain possible,62,16.9,1010.0
2024-11-12,2024-11-12 11:00,29.9,85.9,Patchy rain possible,61,16.6,1009.0
2024-11-12,2024-11-12 12:00,30.5,86.9,Patchy rain possible,60,14.8,1008.0
2024-11-12,2024-11-12 13:00,30.6,87.1,Patchy rain possible,61,13.3,1007.0
2024-11-12,2024-11-12 14:00,30.1,86.1,Cloudy,66,11.9,1006.0
2024-11-12,2024-11-12 15:00,29.6,85.4,Patchy rain possible,68,11.5,1006.0
2024-11-12,2024-11-12 16:00,29.3,84.7,Patchy rain possible,71,11.9,1006.0
2024-11-12,2024-11-12 17:00,27.3,81.1,Patchy rain possible,79,12.6,1007.0
2024-11-12,2024-11-12 18:00,25.7,78.2,Cloudy,86,11.9,1008.0
2024-11-12,2024-11-12 19:00,25.9,78.6,Cloudy,91,11.2,1009.0
2024-11-12,2024-11-12 20:00,24.6,76.3,Cloudy,92,10.4,1009.0
2024-11-12,2024-11-12 21:00,24.5,76.1,Patchy rain possible,93,10.1,1010.0
2024-11-12,2024-11-12 22:00,24.3,75.8,Cloudy,94,9.7,1009.0
2024-11-12,2024-11-12 23:00,24.0,75.2,Overcast,95,9.4,1009.0
2024-11-13,2024-11-13 00:00,24.1,75.3,Cloudy,94,9.4,1008.0
2024-11-13,2024-11-13 01:00,23.8,74.8,Heavy rain at times,95,9.0,1007.0
2024-11-13,2024-11-13 02:00,23.7,74.6,Patchy rain possible,97,8.3,1007.0
2024-11-13,2024-11-13 03:00,23.7,74.7,Patchy rain possible,97,13.3,1007.0
2024-11-13,2024-11-13 04:00,23.6,74.4,Patchy rain possible,97,9.7,1007.0
2024-11-13,2024-11-13 05:00,23.6,74.5,Cloudy,97,10.4,1008.0
2024-11-13,2024-11-13 06:00,23.7,74.6,Patchy rain possible,96,10.4,1009.0
2024-11-13,2024-11-13 07:00,25.0,77.1,Patchy rain possible,92,15.5,1010.0
2024-11-13,2024-11-13 08:00,26.4,79.5,Patchy rain possible,86,20.5,1010.0
2024-11-13,2024-11-13 09:00,27.2,81.0,Patchy rain possible,82,23.0,1011.0
2024-11-13,2024-11-13 10:00,27.2,81.0,Patchy rain possible,81,23.0,1010.0
2024-11-13,2024-11-13 11:00,26.8,80.3,Patchy rain possible,83,22.0,1009.0
2024-11-13,2024-11-13 12:00,26.9,80.4,Patchy rain possible,83,19.8,1008.0
2024-11-13,2024-11-13 13:00,28.1,82.6,Patchy rain possible,82,17.6,1007.0
2024-11-13,2024-11-13 14:00,27.0,80.6,Patchy rain possible,83,16.6,1007.0
2024-11-13,2024-11-13 15:00,26.8,80.2,Patchy rain possible,84,14.0,1006.0
2024-11-13,2024-11-13 16:00,26.4,79.5,Moderate or heavy rain shower,87,12.6,1007.0
2024-11-13,2024-11-13 17:00,25.7,78.2,Cloudy,90,11.9,1008.0
2024-11-13,2024-11-13 18:00,24.9,76.8,Partly cloudy,92,11.5,1008.0
2024-11-13,2024-11-13 19:00,24.4,75.9,Partly cloudy,93,11.2,1009.0
2024-11-13,2024-11-13 20:00,24.1,75.4,Partly cloudy,94,10.4,1010.0
2024-11-13,2024-11-13 21:00,23.9,75.1,Cloudy,94,10.1,1010.0
2024-11-13,2024-11-13 22:00,23.8,74.8,Cloudy,95,10.4,1010.0
2024-11-13,2024-11-13 23:00,23.6,74.5,Overcast,95,10.4,1009.0
2024-11-14,2024-11-14 00:00,23.8,74.9,Patchy rain possible,94,12.2,1009.0
2024-11-14,2024-11-14 01:00,23.8,74.9,Overcast,94,11.5,1008.0
2024-11-14,2024-11-14 02:00,23.6,74.5,Patchy rain possible,95,10.4,1008.0
2024-11-14,2024-11-14 03:00,23.3,74.0,Moderate or heavy rain shower,96,9.7,1008.0
2024-11-14,2024-11-14 04:00,23.2,73.8,Patchy rain possible,97,10.1,1008.0
2024-11-14,2024-11-14 05:00,23.2,73.7,Cloudy,97,10.4,1009.0
2024-11-14,2024-11-14 06:00,23.2,73.8,Cloudy,97,10.1,1010.0
2024-11-14,2024-11-14 07:00,24.1,75.4,Patchy rain possible,95,10.4,1011.0
2024-11-14,2024-11-14 08:00,25.4,77.7,Moderate or heavy rain shower,91,11.9,1012.0
2024-11-14,2024-11-14 09:00,26.9,80.4,Patchy rain possible,84,10.4,1012.0
2024-11-14,2024-11-14 10:00,28.7,83.7,Patchy rain possible,75,10.8,1011.0
2024-11-14,2024-11-14 11:00,29.7,85.4,Patchy rain possible,71,10.8,1010.0
2024-11-14,2024-11-14 12:00,28.6,83.6,Moderate rain at times,70,11.9,1009.0
2024-11-14,2024-11-14 13:00,28.4,83.1,Patchy rain possible,71,13.0,1008.0
2024-11-14,2024-11-14 14:00,29.4,85.0,Patchy rain possible,72,14.0,1007.0
2024-11-14,2024-11-14 15:00,27.3,81.1,Moderate or heavy rain shower,75,13.7,1008.0
2024-11-14,2024-11-14 16:00,27.8,82.0,Patchy rain possible,81,10.8,1008.0
2024-11-14,2024-11-14 17:00,26.4,79.5,Patchy rain possible,86,10.1,1009.0
2024-11-14,2024-11-14 18:00,25.6,78.0,Cloudy,89,10.8,1010.0
2024-11-14,2024-11-14 19:00,24.9,76.8,Cloudy,91,11.2,1011.0
2024-11-14,2024-11-14 20:00,24.7,76.5,Partly cloudy,92,10.8,1011.0
2024-11-14,2024-11-14 21:00,24.6,76.2,Partly cloudy,92,10.1,1012.0
2024-11-14,2024-11-14 22:00,24.4,75.9,Patchy rain possible,92,9.7,1011.0
2024-11-14,2024-11-14 23:00,24.1,75.4,Patchy rain possible,93,9.4,1011.0
2024-11-15,2024-11-15 00:00,24.0,75.2,Moderate or heavy rain shower,96,9.7,1010.0
2024-11-15,2024-11-15 01:00,23.9,75.0,Moderate or heavy rain shower,96,10.1,1010.0
2024-11-15,2024-11-15 02:00,23.9,74.9,Patchy rain possible,96,10.4,1009.0
2024-11-15,2024-11-15 03:00,23.7,74.7,Heavy rain at times,96,11.2,1009.0
2024-11-15,2024-11-15 04:00,23.6,74.4,Moderate or heavy rain shower,97,10.8,1009.0
2024-11-15,2024-11-15 05:00,23.5,74.4,Patchy rain possible,96,10.8,1010.0
2024-11-15,2024-11-15 06:00,23.5,74.4,Moderate or heavy rain shower,96,10.4,1011.0
2024-11-15,2024-11-15 07:00,24.9,76.8,Moderate or heavy rain shower,91,12.6,1012.0
2024-11-15,2024-11-15 08:00,26.5,79.7,Moderate or heavy rain shower,84,14.4,1012.0
2024-11-15,2024-11-15 09:00,26.6,79.9,Moderate rain at times,78,15.1,1012.0
2024-11-15,2024-11-15 10:00,27.7,81.8,Moderate rain at times,73,15.5,1012.0
2024-11-15,2024-11-15 11:00,27.4,81.3,Moderate rain at times,74,14.8,1011.0
2024-11-15,2024-11-15 12:00,26.9,80.4,Moderate rain at times,83,13.7,1010.0
2024-11-15,2024-11-15 13:00,25.4,77.8,Moderate or heavy rain shower,90,13.7,1009.0
2024-11-15,2024-11-15 14:00,25.2,77.4,Moderate or heavy rain shower,91,14.8,1008.0
2024-11-15,2024-11-15 15:00,25.4,77.7,Patchy rain possible,90,12.2,1008.0
2024-11-15,2024-11-15 16:00,25.4,77.8,Moderate rain at times,90,10.4,1009.0
2024-11-15,2024-11-15 17:00,25.0,77.0,Moderate or heavy rain shower,91,9.7,1009.0
2024-11-15,2024-11-15 18:00,24.4,76.0,Partly cloudy,92,9.7,1010.0
2024-11-15,2024-11-15 19:00,24.3,75.8,Cloudy,92,9.7,1011.0
2024-11-15,2024-11-15 20:00,24.2,75.6,Cloudy,92,10.1,1011.0
